DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
825.5,-10.9504,230.888,5.5965,-54.3471,4.3311,4.2561,8.1196,2.3194,0.1539,22.8437,27.5678,91.2885,119.3508,50.7432,7.9507,6.8593,4.4199
826,-14.5596,242.256,5.6248,-52.8374,4.1279,4.1007,8.111,2.3841,0.1247,19.0586,27.7294,89.9715,118.5185,50.1545,7.9371,8.0295,4.9757
826.5,-18.9611,255.2191,6.2824,-52.1803,3.9182,3.9516,8.1067,2.4037,0.0946,17.9126,27.8269,91.7128,117.0073,49.0858,7.9255,11.2041,6.9256
827,-23.2694,267.7762,7.1003,-52.3023,3.7345,3.8218,8.1068,2.4047,0.0769,17.8563,28.069,95.3362,114.7073,47.4592,7.9033,11.5335,8.1464
827.5,-26.9299,278.8049,7.215,-53.026,3.5867,3.7184,8.1105,2.4014,0.0699,18.0444,28.5998,94.6683,112.3879,45.8189,7.9108,11.2307,8.2076
828,-29.9562,287.65,7.2882,-54.2872,3.4764,3.6425,8.1134,2.3955,0.0657,18.3938,29.3979,88.6497,111.0623,44.8814,7.912,12.204,8.7807
828.5,-32.7396,294.2277,7.9111,-56.0937,3.3987,3.5904,8.1104,2.3861,0.0601,18.9442,30.3039,83.5822,111.1577,44.9489,7.8825,12.9295,9.8559
829,-35.7144,299.0555,7.966,-58.2672,3.3439,3.5533,8.0939,2.3756,0.0545,19.5552,31.137,82.7961,112.1801,45.6719,7.842,12.5561,9.9831
829.5,-38.9626,303.046,8.4983,-60.2251,3.2998,3.5186,8.0661,2.3676,0.0517,20.0216,31.8164,86.1051,113.1218,46.3379,7.7907,12.2435,10.5981
830,-41.7773,307.0523,10.0971,-61.0732,3.2568,3.4737,8.0444,2.3637,0.0521,20.2525,32.3946,94.6716,113.4315,46.557,7.7523,12.2929,11.5143
830.5,-42.8236,311.3721,11.014,-60.0455,3.2116,3.4109,8.0389,2.364,0.0553,20.2339,32.9609,104.9332,113.5474,46.6389,7.7479,12.1927,11.7122
831,-40.9638,315.6544,10.4789,-57.0158,3.168,3.3325,8.0445,2.3677,0.0621,20.02,33.4975,112.7996,114.2886,47.1631,7.758,10.9785,10.4213
831.5,-36.0273,319.1437,7.8914,-52.6916,3.1334,3.2513,8.0574,2.3681,0.0732,19.9943,33.8116,119.9653,115.9423,48.3326,7.7858,8.1013,6.6124
832,-29.1293,320.9308,5.5417,-48.2828,3.1159,3.1871,8.0635,2.353,0.0898,20.8775,33.6324,127.0748,117.9435,49.7479,7.8456,6.9709,4.3874
832.5,-22.2655,319.989,4.9587,-44.8426,3.1251,3.1615,8.0666,2.319,0.1146,22.8666,32.8166,130.88,119.0027,50.4969,7.9544,5.1196,3.3629
833,-17.2857,315.1887,4.5474,-42.7917,3.1727,3.1949,8.1096,2.2841,0.1487,24.908,31.4499,128.4428,117.5864,49.4953,8.2914,3.0062,2.4507
833.5,-15.4333,305.5805,4.1999,-41.9558,3.2725,3.3046,8.2938,2.2728,0.1832,25.5683,29.7315,120.6787,112.8585,46.1517,8.9763,2.5794,2.2526
834,-17.2956,291.3347,4.2376,-41.9118,3.4325,3.5032,8.4485,2.2958,0.201,24.2209,27.8583,106.0193,105.5013,40.9486,8.9244,3.4949,2.72
834.5,-21.747,274.5782,5.4097,-42.2404,3.642,3.7942,8.3208,2.3486,0.1907,21.133,26.0194,87.7705,97.5804,35.3468,8.3036,7.9274,5.5285
835,-26.0243,257.9985,8.4409,-42.5966,3.876,4.1648,8.1693,2.4157,0.1565,17.2091,24.3837,75.0335,91.4401,31.0043,7.936,13.2163,9.5633
835.5,-27.7055,242.2647,10.2525,-42.7474,4.1277,4.5756,8.1007,2.4731,0.1157,13.8517,23.0643,71.7585,88.4481,28.8883,7.8622,12.4747,9.4269
836,-26.0362,226.692,9.1354,-42.601,4.4113,4.9571,8.0803,2.501,0.0846,12.2241,22.3762,77.0015,88.5495,28.96,7.8638,9.6999,7.3913
836.5,-21.9591,211.8615,8.0613,-42.1696,4.7201,5.2231,8.0719,2.5002,0.0676,12.2709,22.5451,85.0539,90.868,30.5997,7.8599,9.3722,6.8348
837,-17.2545,200.1873,7.8164,-41.4806,4.9953,5.3038,8.0762,2.4854,0.0604,13.1343,23.4446,86.7316,94.5803,33.2251,7.8745,9.8421,7.1868
837.5,-13.5899,194.9586,7.1743,-40.4853,5.1293,5.1827,8.0997,2.4688,0.0593,14.1068,24.6865,81.1972,99.1854,36.4819,7.9123,8.129,6.3163
838,-11.87,198.4894,6.5063,-39.026,5.0381,4.9061,8.1321,2.4544,0.0616,14.95,25.9231,78.2539,104.197,40.0261,7.9404,7.1548,5.4367
838.5,-11.7148,210.0959,6.5512,-36.9715,4.7597,4.5561,8.1586,2.4404,0.0641,15.766,26.9493,84.6315,108.8892,43.3446,7.9405,8.6564,5.9498
839,-11.7739,226.1711,6.513,-34.4804,4.4214,4.2101,8.1796,2.4255,0.0644,16.6391,27.6559,96.7148,112.4616,45.871,7.9577,8.076,5.5461
839.5,-11.182,242.7155,5.2876,-32.0996,4.1201,3.9176,8.1911,2.4122,0.0631,17.4164,28.1441,103.6409,114.4413,47.2711,7.9864,4.4018,3.1729
840,-10.4349,257.15,4.4286,-30.4836,3.8888,3.6989,8.2043,2.4046,0.0621,17.8582,28.5883,100.3541,114.9355,47.6206,7.9999,3.5165,2.4348
840.5,-10.5238,268.4675,4.5941,-29.9547,3.7248,3.554,8.216,2.4038,0.0621,17.9046,29.0489,94.9472,114.5263,47.3312,8.0017,3.9411,2.7105
841,-11.5621,276.977,4.9431,-30.3229,3.6104,3.4724,8.2018,2.4072,0.0616,17.7056,29.4865,94.6165,113.8923,46.8828,8.0043,4.2523,2.9868
841.5,-12.8361,283.1769,4.9642,-31.094,3.5314,3.4397,8.2031,2.4121,0.0594,17.4226,29.8994,95.5654,113.4438,46.5657,7.9963,3.9949,2.9742
842,-13.7301,286.6569,4.9352,-31.7984,3.4885,3.4415,8.2173,2.4173,0.0552,17.1151,30.3548,94.8979,113.2397,46.4213,7.987,3.5434,2.945
842.5,-14.0675,286.7096,4.9943,-32.1711,3.4878,3.4654,8.2223,2.4223,0.0499,16.8235,30.8896,96.4604,113.171,46.3727,7.9947,3.3936,3.0377
843,-13.9766,283.8985,5.0466,-32.1561,3.5224,3.5006,8.2248,2.4262,0.0448,16.5973,31.4466,99.5031,113.163,46.367,8.0226,3.4175,3.1024
843.5,-13.6742,279.8586,5.0838,-31.8317,3.5732,3.5385,8.2356,2.4294,0.0411,16.409,31.9155,98.5412,113.2304,46.4147,8.0375,3.4735,3.1429
844,-13.3151,275.9234,5.1082,-31.3136,3.6242,3.5729,8.2497,2.4332,0.0392,16.1878,32.2044,94.8684,113.4277,46.5542,8.0433,3.481,3.1336
844.5,-13.0026,272.8796,5.1212,-30.6783,3.6646,3.6001,8.2582,2.4373,0.0386,15.9457,32.2283,95.8291,113.7833,46.8057,8.0439,3.5289,3.0654
845,-12.8057,271.0928,5.1322,-29.9556,3.6888,3.6191,8.2745,2.4404,0.0381,15.7654,31.8784,101.7412,114.2599,47.1428,8.0497,3.5303,3.0106
845.5,-12.7259,270.3603,5.1139,-29.1888,3.6988,3.6302,8.2943,2.4417,0.0377,15.6875,31.106,103.1158,114.7583,47.4953,8.0671,3.3875,2.8849
846,-12.7226,270.2038,5.116,-28.4867,3.7009,3.6347,8.3112,2.4423,0.038,15.6558,30.0818,98.7928,115.1696,47.7861,8.0696,3.3656,2.8312
846.5,-12.7574,270.2928,5.1443,-28.0014,3.6997,3.6335,8.3168,2.4439,0.0395,15.563,29.1764,93.7268,115.4429,47.9794,8.0728,3.4355,2.8767
847,-12.8229,270.5905,5.122,-27.8414,3.6956,3.6271,8.3173,2.4474,0.042,15.3553,28.7359,90.9025,115.6173,48.1028,8.0791,3.4512,2.8689
847.5,-12.9408,271.3134,5.1215,-28.0026,3.6858,3.615,8.3175,2.452,0.0453,15.0895,28.8808,92.5806,115.7855,48.2217,8.0901,3.4445,2.8609
848,-13.0961,272.6303,5.1596,-28.3821,3.668,3.5972,8.3179,2.4556,0.049,14.8773,29.4817,98.151,116.008,48.3791,8.098,3.5181,2.9125
848.5,-13.2131,274.3956,5.1552,-28.8537,3.6444,3.5748,8.3184,2.4571,0.0523,14.7877,30.289,105.2262,116.2525,48.552,8.0936,3.5292,2.9131
849,-13.2497,276.2924,5.0747,-29.3252,3.6194,3.5502,8.3202,2.4568,0.0545,14.809,31.0493,108.167,116.4106,48.6638,8.1081,3.3739,2.8276
849.5,-13.2534,278.0263,5.0169,-29.7416,3.5968,3.5269,8.3226,2.4555,0.0557,14.8836,31.5126,104.8318,116.3695,48.6347,8.121,3.2642,2.7291
850,-13.3055,279.3972,4.9996,-30.0702,3.5791,3.5081,8.3236,2.4541,0.057,14.967,31.4511,102.467,116.0759,48.4271,8.1147,3.2133,2.6616
850.5,-13.4702,280.4196,5.0082,-30.303,3.5661,3.4958,8.3233,2.4526,0.0592,15.0525,30.8152,102.4512,115.5735,48.0718,8.1026,3.2281,2.6291
851,-13.773,281.2314,5.0312,-30.4513,3.5558,3.4895,8.3231,2.4511,0.0625,15.1429,29.8449,99.3041,115.0005,47.6666,8.1023,3.2922,2.5862
851.5,-14.1787,281.9325,5.0685,-30.514,3.5469,3.4875,8.3232,2.4496,0.0664,15.2259,28.9139,95.6991,114.5139,47.3224,8.1061,3.4602,2.5348
852,-14.5663,282.5652,5.1756,-30.4629,3.539,3.487,8.3232,2.4485,0.0694,15.2903,28.2839,97.8158,114.1698,47.079,8.1014,3.796,2.6727
852.5,-14.7606,283.0154,5.2601,-30.2994,3.5334,3.486,8.3222,2.4478,0.0695,15.3347,28.0149,102.2161,113.876,46.8713,8.1003,3.6743,2.5793
853,-14.681,283.0868,5.1516,-30.1402,3.5325,3.4842,8.3206,2.4478,0.0663,15.3339,28.0175,103.4521,113.487,46.5961,8.1007,3.3653,2.4251
853.5,-14.436,282.7479,5.0726,-30.2037,3.5367,3.4828,8.3198,2.4492,0.0616,15.2522,28.1645,101.0563,112.9552,46.2201,8.1049,3.3366,2.4603
854,-14.2047,282.1508,5.0702,-30.6436,3.5442,3.4838,8.3185,2.4508,0.0592,15.1572,28.371,97.2139,112.3821,45.8148,8.1126,3.4978,2.464
854.5,-14.0839,281.5011,5.0846,-31.3605,3.5524,3.4891,8.32,2.4495,0.0617,15.2333,28.6161,95.0883,111.9112,45.4818,8.1128,3.8051,2.5557
855,-14.0867,280.8762,5.1045,-32.0032,3.5603,3.4998,8.3329,2.4445,0.0702,15.5234,28.9091,95.3079,111.6015,45.2627,8.1212,3.6004,2.5919
855.5,-14.2242,280.1135,5.087,-32.195,3.57,3.5154,8.3582,2.4408,0.0837,15.7404,29.2319,96.2333,111.4389,45.1477,8.1333,3.3465,2.5643
856,-14.5245,279.0941,5.1173,-31.7917,3.583,3.5332,8.3748,2.444,0.0982,15.5571,29.5117,96.135,111.445,45.1521,8.1452,3.474,2.5255
856.5,-14.9296,278.1182,5.2655,-30.9412,3.5956,3.549,8.3785,2.4526,0.1082,15.052,29.6627,95.0436,111.7123,45.3411,8.1635,3.8594,2.5779
857,-15.2041,277.6307,5.4946,-29.9212,3.6019,3.5578,8.3833,2.4587,0.1102,14.6985,29.6697,94.5995,112.3075,45.762,8.1732,4.0318,2.7244
857.5,-15.0897,277.7316,5.4502,-28.9356,3.6006,3.5558,8.4014,2.4559,0.1059,14.861,29.6152,93.8394,113.1502,46.358,8.1843,3.7479,2.7383
858,-14.5922,278.3008,5.1891,-28.0475,3.5932,3.5413,8.416,2.4449,0.1005,15.5027,29.6135,91.4788,114.0098,46.9659,8.187,3.5471,2.6493
858.5,-13.9952,279.3541,5.052,-27.2587,3.5797,3.5155,8.3887,2.4276,0.0975,16.515,29.7249,89.6443,114.6653,47.4295,8.1796,3.2136,2.4987
859,-13.5829,281.0519,5.024,-26.5992,3.5581,3.481,8.3675,2.4033,0.0995,17.9354,29.9223,90.1864,115.0744,47.7188,8.1839,3.1318,2.5847
859.5,-13.4648,283.5297,4.948,-26.1179,3.527,3.4415,8.395,2.3765,0.1106,19.5023,30.1284,93.9568,115.3623,47.9224,8.2082,3.4716,2.757
860,-13.6233,286.7379,4.908,-25.8076,3.4875,3.4002,8.4264,2.3602,0.1319,20.459,30.2672,98.5518,115.6846,48.1503,8.2834,3.8124,2.9248
860.5,-13.9749,290.3485,4.9058,-25.5713,3.4441,3.36,8.4419,2.3631,0.153,20.2843,30.2901,101.3269,116.1198,48.4581,8.3707,3.7677,2.9785
861,-14.3888,293.9132,4.9261,-25.2923,3.4024,3.323,8.4456,2.3812,0.1582,19.2291,30.1891,102.4614,116.6415,48.8271,8.2518,3.7742,2.9351
861.5,-14.7401,297.1086,4.933,-24.9484,3.3658,3.2905,8.4086,2.4028,0.1422,17.9669,30.0068,101.4949,117.1506,49.1871,8.1296,3.9395,2.9703
862,-14.9601,299.6624,4.8985,-24.6304,3.3371,3.2633,8.3738,2.4181,0.1157,17.0722,29.8402,100.4698,117.5527,49.4715,8.1098,3.9445,2.9761
862.5,-15.0696,301.3982,4.8576,-24.4337,3.3179,3.2418,8.3639,2.4219,0.0949,16.8479,29.8063,101.2523,117.8197,49.6603,8.1187,3.7376,2.9487
863,-15.161,302.525,4.8374,-24.3545,3.3055,3.2262,8.4101,2.4144,0.0899,17.2894,29.9841,102.8154,117.9777,49.7721,8.1526,3.5836,2.8501
863.5,-15.2887,303.4228,4.8792,-24.3053,3.2957,3.2163,8.4717,2.4035,0.1038,17.9233,30.3768,105.0257,118.0444,49.8192,8.1889,3.6314,2.6932
864,-15.4102,304.148,4.9122,-24.1989,3.2879,3.2119,8.4754,2.402,0.1326,18.0114,30.9344,107.333,118.0008,49.7884,8.2579,3.6464,2.6809
864.5,-15.482,304.447,4.8616,-24.0004,3.2846,3.213,8.4955,2.4148,0.1622,17.2649,31.6025,105.376,117.8222,49.6621,8.3018,3.4407,2.6212
865,-15.5448,304.1597,4.8419,-23.7349,3.2877,3.2192,8.5252,2.435,0.1744,16.0807,32.3234,99.541,117.5221,49.4499,8.2442,3.5079,2.5964
865.5,-15.6543,303.3904,4.9119,-23.4922,3.2961,3.229,8.5294,2.4518,0.1618,15.0971,32.9897,96.5875,117.1716,49.202,8.211,3.9012,2.7824
866,-15.8013,302.4638,4.9708,-23.4243,3.3062,3.2401,8.5019,2.4587,0.1333,14.6968,33.4659,97.8404,116.8871,49.0008,8.1941,3.6663,2.6393
866.5,-15.9348,301.7684,5.0035,-23.6899,3.3138,3.2493,8.4802,2.4569,0.1054,14.8035,33.723,99.2638,116.7927,48.934,8.1776,3.3155,2.4516
867,-15.9982,301.4692,5.0235,-24.3513,3.3171,3.2535,8.4767,2.451,0.0888,15.1487,33.8931,100.0467,116.9602,49.0525,8.1825,3.3838,2.3882
867.5,-15.9522,301.5663,5.0135,-25.3006,3.316,3.2507,8.4779,2.4422,0.084,15.6605,34.1063,101.6585,117.3503,49.3283,8.1989,3.6224,2.4847
868,-15.7948,302.1262,4.9915,-26.2917,3.3099,3.2404,8.4904,2.4305,0.0899,16.3467,34.3062,102.202,117.8131,49.6557,8.1968,3.8678,2.8085
868.5,-15.5595,303.117,4.9377,-27.0634,3.2991,3.2241,8.518,2.42,0.1079,16.9579,34.2984,100.836,118.1793,49.9146,8.1974,3.7872,2.9371
869,-15.3325,304.3291,4.8232,-27.4652,3.2859,3.2043,8.5545,2.4172,0.1359,17.1236,33.9698,100.9565,118.3728,50.0515,8.2594,3.4819,2.8363
869.5,-15.2481,305.7036,4.7649,-27.4903,3.2711,3.1836,8.5959,2.4235,0.1649,16.7546,33.3789,102.9277,118.4417,50.1002,8.3518,3.5408,2.798
870,-15.3736,307.3633,4.8137,-27.2021,3.2535,3.1638,8.5903,2.4348,0.185,16.0917,32.6142,103.2141,118.4959,50.1385,8.3245,3.4873,2.703
870.5,-15.6339,309.3268,4.8489,-26.647,3.2328,3.1456,8.562,2.4448,0.1922,15.5071,31.6827,101.7075,118.6268,50.2311,8.3215,3.0385,2.4122
871,-15.9037,311.4421,4.8291,-25.8604,3.2109,3.1291,8.5696,2.4472,0.1883,15.3663,30.586,100.592,118.8543,50.392,8.4196,3.1258,2.4513
871.5,-16.102,313.4583,4.8183,-24.9499,3.1902,3.1143,8.6366,2.4394,0.1787,15.822,29.4487,99.9584,119.1147,50.5762,8.4656,3.5178,2.6886
872,-16.1927,315.1092,4.8213,-24.1319,3.1735,3.1013,8.6989,2.427,0.1725,16.5484,28.514,100.4144,119.3097,50.7141,8.3938,3.4797,2.6128
872.5,-16.1797,316.2077,4.7941,-23.6437,3.1625,3.0908,8.6741,2.4208,0.1761,16.9128,28.0293,101.92,119.3838,50.7665,8.393,3.3106,2.4948
873,-16.1338,316.7589,4.7298,-23.5901,3.157,3.0832,8.6476,2.4256,0.1853,16.6338,28.1109,102.1404,119.3481,50.7412,8.4504,3.3749,2.5213
873.5,-16.1576,317.0173,4.7283,-23.8589,3.1544,3.0788,8.6552,2.4355,0.1886,16.0546,28.6806,100.7165,119.2429,50.6668,8.4704,3.3896,2.4301
874,-16.2833,317.2899,4.7969,-24.1901,3.1517,3.077,8.6635,2.4412,0.1789,15.7177,29.5301,99.383,119.1144,50.576,8.4666,3.014,2.2266
874.5,-16.4544,317.699,4.8199,-24.3563,3.1476,3.0767,8.669,2.4384,0.1602,15.8818,30.4698,99.2454,119.0194,50.5088,8.4612,2.5519,2.0364
875,-16.617,318.2075,4.7873,-24.2973,3.1426,3.0767,8.6819,2.4292,0.1428,16.4206,31.4204,100.2656,119.0062,50.4995,8.4493,2.5191,2.0213
875.5,-16.7438,318.7253,4.8155,-24.1018,3.1375,3.0759,8.6885,2.4195,0.137,16.9905,32.3501,100.0929,119.0838,50.5543,8.4272,2.832,2.1151
876,-16.7935,319.1291,4.8683,-23.8796,3.1335,3.0739,8.6564,2.416,0.1478,17.1905,33.1299,97.96,119.2149,50.6471,8.435,2.9661,2.155
876.5,-16.7534,319.3478,4.807,-23.6617,3.1314,3.0709,8.6407,2.4222,0.1684,16.8288,33.5123,94.3622,119.3296,50.7281,8.5141,3.0724,2.2046
877,-16.6932,319.4334,4.7509,-23.4101,3.1305,3.0678,8.6525,2.4333,0.1816,16.1818,33.3308,93.2058,119.3555,50.7465,8.5422,3.1172,2.2102
877.5,-16.6882,319.4796,4.7884,-23.1101,3.1301,3.0653,8.6483,2.4391,0.1749,15.8392,32.7019,96.6591,119.2656,50.6829,8.4651,3.1143,2.1928
878,-16.7367,319.5274,4.8328,-22.8601,3.1296,3.0643,8.6342,2.4322,0.1529,16.2479,31.9496,99.3284,119.0915,50.5598,8.4186,3.0838,2.2303
878.5,-16.8145,319.5804,4.797,-22.8773,3.1291,3.0649,8.6308,2.4138,0.1357,17.3203,31.367,99.2045,118.8833,50.4125,8.4559,2.6675,1.9859
879,-16.9193,319.6148,4.7747,-23.3848,3.1288,3.0673,8.6305,2.3926,0.1403,18.5612,31.0949,98.0589,118.6746,50.2649,8.4769,2.7407,1.9395
879.5,-17.0003,319.5062,4.8856,-24.4466,3.1298,3.0714,8.6334,2.3755,0.1652,19.5595,31.1381,97.1387,118.4893,50.1339,8.4833,3.2748,2.1996
880,-16.9708,319.0921,4.8955,-25.881,3.1339,3.0773,8.657,2.3674,0.1954,20.0366,31.4018,98.3914,118.3424,50.03,8.5194,3.3329,2.2828
880.5,-16.8528,318.3437,4.7851,-27.3342,3.1413,3.0853,8.7076,2.3718,0.2143,19.7797,31.7071,101.0247,118.2084,49.9352,8.5318,2.9226,2.0874
881,-16.7705,317.329,4.7734,-28.4485,3.1513,3.0958,8.7557,2.3883,0.2126,18.8126,31.8598,101.1304,118.0052,49.7915,8.4583,2.8755,2.0187
881.5,-16.7695,316.1183,4.8789,-28.9991,3.1634,3.109,8.7493,2.4122,0.1923,17.4177,31.7936,99.1031,117.6274,49.5244,8.3912,3.3087,2.3071
882,-16.7826,314.7768,4.9343,-28.9353,3.1769,3.1244,8.7037,2.4375,0.1645,15.9385,31.6589,99.9494,117.0212,49.0956,8.3332,3.1968,2.375
882.5,-16.7909,313.2904,4.8743,-28.3372,3.1919,3.141,8.6614,2.4608,0.1394,14.5759,31.7297,102.6804,116.2729,48.5664,8.2775,2.9008,2.1666
883,-16.8855,311.6901,4.8406,-27.3436,3.2083,3.157,8.6007,2.4808,0.1196,13.405,32.216,101.7214,115.6372,48.1169,8.2394,3.3312,2.2598
883.5,-17.0941,310.3018,5.0084,-26.1093,3.2227,3.1694,8.5507,2.4942,0.1042,12.6201,33.1336,95.7793,115.412,47.9576,8.2098,4.0055,2.5255
884,-17.2451,309.592,5.159,-24.8198,3.2301,3.1758,8.532,2.4958,0.0932,12.5281,34.2621,89.9691,115.7068,48.1661,8.2227,3.5501,2.3541
884.5,-17.1154,309.6435,5.1095,-23.7102,3.2295,3.1753,8.5376,2.4858,0.0876,13.1138,35.2016,89.9878,116.3237,48.6023,8.2499,3.1371,2.1773
885,-16.6714,309.8603,4.9431,-23.0174,3.2273,3.169,8.542,2.4719,0.0863,13.9232,35.5924,94.7369,116.9181,49.0227,8.268,2.848,2.0646
885.5,-16.1476,309.6698,4.7656,-22.8613,3.2292,3.16,8.5415,2.4616,0.0861,14.5244,35.3729,99.7775,117.2858,49.2827,8.2698,2.91,2.0864
886,-15.8566,309.385,4.7658,-23.1437,3.2322,3.1512,8.5426,2.4571,0.0857,14.7894,34.7719,101.6172,117.4671,49.411,8.261,3.1869,2.2066
886.5,-15.8711,309.6846,4.8893,-23.5782,3.2291,3.1447,8.5441,2.4572,0.087,14.7822,34.0814,98.9613,117.6001,49.505,8.2528,3.2668,2.2691
887,-15.995,310.5608,4.9144,-23.8616,3.22,3.142,8.5512,2.4599,0.0908,14.628,33.4773,95.2369,117.7278,49.5953,8.2636,3.217,2.2522
887.5,-16.0651,311.353,4.8162,-23.8601,3.2118,3.1436,8.5651,2.4623,0.0933,14.4879,33.0069,94.9655,117.7704,49.6254,8.2734,3.0986,2.149
888,-16.1209,311.4779,4.7742,-23.6513,3.2105,3.1491,8.5708,2.4622,0.0899,14.4883,32.6722,98.6219,117.6748,49.5579,8.2744,3.0313,2.126
888.5,-16.2614,310.9513,4.8408,-23.3994,3.2159,3.1568,8.5714,2.4603,0.0812,14.6032,32.48,101.1987,117.5301,49.4555,8.2638,3.1083,2.1763
889,-16.4612,310.3534,4.9517,-23.195,3.2221,3.1642,8.5704,2.4587,0.0729,14.697,32.4321,98.4372,117.4776,49.4184,8.2414,3.2184,2.221
889.5,-16.5657,310.1628,5.0161,-23.0062,3.2241,3.169,8.5639,2.4581,0.0689,14.7313,32.4983,94.8868,117.542,49.4639,8.2148,3.1779,2.2112
890,-16.4461,310.2206,4.9585,-22.7637,3.2235,3.1701,8.5533,2.4568,0.0676,14.8075,32.6303,95.968,117.616,49.5162,8.2101,3.055,2.1373
890.5,-16.1597,310.0883,4.8352,-22.4745,3.2249,3.1679,8.5521,2.4545,0.0661,14.9401,32.7968,100.9075,117.6024,49.5067,8.2065,2.917,2.0718
891,-15.927,309.7598,4.7691,-22.2537,3.2283,3.1632,8.5522,2.454,0.0644,14.9722,32.9826,103.7137,117.5238,49.4511,8.216,2.9545,2.0642
891.5,-15.9108,309.7528,4.8315,-22.2599,3.2284,3.1569,8.5443,2.4565,0.0639,14.8248,33.182,100.8351,117.4861,49.4244,8.2263,3.1526,2.1366
892,-16.0603,310.5104,4.9222,-22.5949,3.2205,3.1494,8.5378,2.4595,0.0642,14.6494,33.4159,98.8561,117.5641,49.4795,8.2324,3.2841,2.2339
892.5,-16.2134,311.8452,4.8913,-23.2377,3.2067,3.1409,8.5366,2.4598,0.0642,14.6299,33.7268,100.4674,117.7358,49.601,8.2304,3.3669,2.2325
893,-16.2967,313.1421,4.7969,-24.0412,3.1934,3.1325,8.5366,2.4572,0.0647,14.7853,34.0956,101.3224,117.9181,49.7299,8.2178,3.5408,2.2556
893.5,-16.3431,313.9939,4.8056,-24.7958,3.1848,3.1252,8.5363,2.4529,0.0669,15.0358,34.3611,100.6262,118.0419,49.8175,8.2098,3.6703,2.3152
894,-16.3593,314.3656,4.8866,-25.3364,3.181,3.1203,8.5364,2.448,0.0719,15.3226,34.288,100.6607,118.075,49.8409,8.2036,3.591,2.329
894.5,-16.3259,314.3765,4.8424,-25.6276,3.1809,3.1188,8.5364,2.4433,0.0804,15.5949,33.8159,102.1872,117.9861,49.778,8.2115,3.5546,2.3475
895,-16.2991,314.172,4.7634,-25.7429,3.183,3.1212,8.5361,2.4406,0.093,15.7549,33.1864,104.0769,117.7373,49.602,8.2163,3.6342,2.3795
895.5,-16.3521,313.8363,4.8158,-25.7388,3.1864,3.1272,8.5362,2.4418,0.1089,15.6855,32.741,103.9578,117.3361,49.3184,8.2235,3.7113,2.4427
896,-16.4526,313.3643,4.9064,-25.556,3.1912,3.1364,8.5362,2.4476,0.1243,15.3452,32.6432,101.4668,116.8693,48.9882,8.2235,3.5088,2.3119
896.5,-16.5156,312.7328,4.8938,-25.0882,3.1976,3.1476,8.5362,2.4564,0.134,14.8301,32.8139,100.0413,116.4578,48.6972,8.2182,3.4615,2.245
897,-16.517,311.9028,4.8651,-24.3608,3.2061,3.1594,8.5365,2.465,0.1363,14.326,33.0789,100.3587,116.186,48.5049,8.2126,3.6005,2.2967
897.5,-16.4793,310.874,4.9006,-23.6086,3.2167,3.1706,8.5365,2.4702,0.1332,14.0249,33.3375,99.6987,116.0695,48.4225,8.2185,3.642,2.3123
898,-16.4029,309.7978,4.9482,-23.1415,3.2279,3.1805,8.5364,2.4696,0.1271,14.0603,33.5566,98.5758,116.0651,48.4194,8.223,3.4249,2.3022
898.5,-16.2688,308.8248,4.9264,-23.125,3.2381,3.189,8.5363,2.4639,0.1192,14.3911,33.6651,98.1488,116.0877,48.4354,8.2233,3.4554,2.3198
899,-16.0855,307.897,4.8879,-23.4844,3.2478,3.1968,8.5362,2.4573,0.1118,14.7779,33.5552,98.9118,116.0356,48.3986,8.2258,3.5882,2.3741
899.5,-15.9057,306.8378,4.8827,-23.9973,3.2591,3.205,8.5363,2.4529,0.1071,15.0322,33.1926,100.6709,115.8442,48.2632,8.2148,3.2676,2.2557
900,-15.8165,305.6268,4.8787,-24.461,3.272,3.2143,8.5361,2.451,0.1047,15.1469,32.6557,101.6321,115.54,48.0481,8.2026,3.2602,2.2242
900.5,-15.909,304.5345,4.8719,-24.7801,3.2837,3.2251,8.5361,2.4522,0.1035,15.0782,32.0552,103.8068,115.2266,47.8264,8.2138,3.5964,2.3674
901,-16.163,303.7951,4.9661,-24.9365,3.2917,3.2377,8.5361,2.4579,0.1036,14.741,31.4654,105.7188,114.9865,47.6566,8.2123,3.7908,2.5067
901.5,-16.3674,303.1636,5.1107,-24.9299,3.2985,3.2527,8.5365,2.465,0.1029,14.3298,30.9348,102.7547,114.7745,47.5067,8.2189,3.7726,2.5614
902,-16.2825,301.9467,5.1069,-24.7804,3.3118,3.272,8.5405,2.4666,0.0973,14.2335,30.5089,99.3258,114.4092,47.2484,8.2294,3.7766,2.6233
902.5,-15.923,299.5138,4.9632,-24.5647,3.3387,3.2972,8.5461,2.4622,0.0868,14.4901,30.2284,98.8997,113.7225,46.7627,8.229,3.5102,2.4323
903,-15.62,295.9944,4.8956,-24.4085,3.3784,3.3279,8.5465,2.4592,0.0763,14.6679,30.1359,96.8574,112.7781,46.0948,8.2145,3.0965,2.1609
903.5,-15.7245,292.5817,4.9909,-24.4273,3.4178,3.3603,8.544,2.4628,0.0698,14.4578,30.2663,92.2496,111.9352,45.4987,8.1941,3.2204,2.1845
